"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1512","0.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","34748","0.0-1.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","32823","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","43432","0.0-1.0-1.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","8678","","{""Q0"":""Female"",""Q1"":""Hispanic or Latino""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","47666","0.0-1.0-2.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","4226","","{""Q0"":""26""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","71489","0.0-2.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","23720","","","","[{""page_index"":0,""viewing_time"":21818},{""page_index"":1,""viewing_time"":1899}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","73456","0.0-3.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1966","","","","[{""page_index"":0,""viewing_time"":1965}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","75668","0.0-4.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","263584","0.0-4.0-1.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","187916","","","","[{""page_index"":0,""viewing_time"":36719},{""page_index"":1,""viewing_time"":13165},{""page_index"":2,""viewing_time"":20448},{""page_index"":3,""viewing_time"":6969},{""page_index"":4,""viewing_time"":20448},{""page_index"":5,""viewing_time"":36783},{""page_index"":6,""viewing_time"":7610},{""page_index"":7,""viewing_time"":13193},{""page_index"":8,""viewing_time"":12317},{""page_index"":9,""viewing_time"":6329},{""page_index"":10,""viewing_time"":10674},{""page_index"":11,""viewing_time"":3260}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","269745","0.0-4.0-2.0-0.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","6158","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","279846","0.0-4.0-2.0-1.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","7974","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","290499","0.0-4.0-2.0-2.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","9019","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","294200","0.0-4.0-2.0-3.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","2048","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","315022","0.0-4.0-3.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","19356","","","","[{""page_index"":0,""viewing_time"":19355}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","334982","0.0-4.0-4.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","19955",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","341906","0.0-4.0-4.0-1.0-0.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","6907","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","342212","0.0-4.0-4.0-1.0-1.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","342718","0.0-4.0-4.0-1.0-2.0","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","344454","0.0-4.0-4.0-1.0-0.1","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1732","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","344758","0.0-4.0-4.0-1.0-1.1","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","345262","0.0-4.0-4.0-1.0-2.1","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","346168","0.0-4.0-4.0-1.0-0.2","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","902","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","346472","0.0-4.0-4.0-1.0-1.2","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","346976","0.0-4.0-4.0-1.0-2.2","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","348319","0.0-4.0-4.0-1.0-0.3","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1331","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","348624","0.0-4.0-4.0-1.0-1.3","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","349126","0.0-4.0-4.0-1.0-2.3","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","350396","0.0-4.0-4.0-1.0-0.4","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1267","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","350699","0.0-4.0-4.0-1.0-1.4","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","351202","0.0-4.0-4.0-1.0-2.4","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","352210","0.0-4.0-4.0-1.0-0.5","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1005","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","352513","0.0-4.0-4.0-1.0-1.5","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","353016","0.0-4.0-4.0-1.0-2.5","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","354248","0.0-4.0-4.0-1.0-0.6","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","1229","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","354551","0.0-4.0-4.0-1.0-1.6","5fd6ebe9b77a3d65df0c0674","63690f60c96a0a9a64b48fbd","63691953923e988ada92a355","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
