"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","2845","0.0-0.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","491797","0.0-1.0-0.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","488819","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","497799","0.0-1.0-1.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","5998","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","505246","0.0-1.0-2.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","7439","","{""Q0"":""65""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","516934","0.0-2.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","11583","","","","[{""page_index"":0,""viewing_time"":9366},{""page_index"":1,""viewing_time"":2217}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","517949","0.0-3.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","1014","","","","[{""page_index"":0,""viewing_time"":1014}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","521421","0.0-4.0-0.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","590492","0.0-4.0-1.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","69070","","","","[{""page_index"":0,""viewing_time"":9680},{""page_index"":1,""viewing_time"":17112},{""page_index"":2,""viewing_time"":7212},{""page_index"":3,""viewing_time"":9326},{""page_index"":4,""viewing_time"":25740}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","594408","0.0-4.0-2.0-0.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","3912","","j","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","594914","0.0-4.0-2.0-1.0","5eab09eb60ed4e0ae2dc694f","63690f60c96a0a9a64b48fbd","63691d150784cd4786d94e6e","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
