"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1974","0.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","18425","0.0-1.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","16248","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","25800","0.0-1.0-1.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","7363","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","28312","0.0-1.0-2.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","2479","","{""Q0"":""41""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","51321","0.0-2.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","22905","","","","[{""page_index"":0,""viewing_time"":19746},{""page_index"":1,""viewing_time"":3156}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","53276","0.0-3.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","1952","","","","[{""page_index"":0,""viewing_time"":1951}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","54857","0.0-4.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","107886","0.0-4.0-1.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","53027","","","","[{""page_index"":0,""viewing_time"":8617},{""page_index"":1,""viewing_time"":10229},{""page_index"":2,""viewing_time"":2603},{""page_index"":3,""viewing_time"":1426},{""page_index"":4,""viewing_time"":4874},{""page_index"":5,""viewing_time"":7507},{""page_index"":6,""viewing_time"":2476},{""page_index"":7,""viewing_time"":4718},{""page_index"":8,""viewing_time"":4387},{""page_index"":9,""viewing_time"":2534},{""page_index"":10,""viewing_time"":1922},{""page_index"":11,""viewing_time"":1734}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","110646","0.0-4.0-2.0-0.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","2752","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","114169","0.0-4.0-2.0-1.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","1813","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","118804","0.0-4.0-2.0-2.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","2906","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","121129","0.0-4.0-2.0-2.1-0.1","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","592","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","12","124331","0.0-4.0-2.0-3.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","1828","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","13","151145","0.0-4.0-3.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","25462","","","","[{""page_index"":0,""viewing_time"":25461}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","155139","0.0-4.0-4.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","3988",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","158602","0.0-4.0-4.0-1.0-0.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","3443","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","158910","0.0-4.0-4.0-1.0-1.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","159421","0.0-4.0-4.0-1.0-2.0","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","162426","0.0-4.0-4.0-1.0-0.1","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","2999","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","162733","0.0-4.0-4.0-1.0-1.1","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","163245","0.0-4.0-4.0-1.0-2.1","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","164563","0.0-4.0-4.0-1.0-0.2","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","1312","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","164869","0.0-4.0-4.0-1.0-1.2","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","165381","0.0-4.0-4.0-1.0-2.2","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","169176","0.0-4.0-4.0-1.0-0.3","5d45c2d1da9cb60015aa4312","63690f60c96a0a9a64b48fbd","63691e56cdcd807a533d595e","3789","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","2","false","","","","","","","","","","","","","","","","",""
