"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1236","0.0-0.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","21361","0.0-1.0-0.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","20009","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","26410","0.0-1.0-1.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","5046","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","29152","0.0-1.0-2.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","2738","","{""Q0"":""36""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","43361","0.0-2.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","14088","","","","[{""page_index"":0,""viewing_time"":11935},{""page_index"":1,""viewing_time"":2152}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","44529","0.0-3.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","1167","","","","[{""page_index"":0,""viewing_time"":1167}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","45790","0.0-4.0-0.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","146296","0.0-4.0-1.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","100506","","","","[{""page_index"":0,""viewing_time"":10586},{""page_index"":1,""viewing_time"":7288},{""page_index"":2,""viewing_time"":3009},{""page_index"":3,""viewing_time"":1600},{""page_index"":4,""viewing_time"":13248},{""page_index"":5,""viewing_time"":31993},{""page_index"":6,""viewing_time"":5304},{""page_index"":7,""viewing_time"":6040},{""page_index"":8,""viewing_time"":4489},{""page_index"":9,""viewing_time"":5279},{""page_index"":10,""viewing_time"":8497},{""page_index"":11,""viewing_time"":3175}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","149185","0.0-4.0-2.0-0.0-0.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","2887","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","156441","0.0-4.0-2.0-1.0-0.0","5d3222f5d7ca2e00161bda18","63690f60c96a0a9a64b48fbc","63691fd854f4c9fbbb0c6917","5726","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
