"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","1658","0.0-0.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","11223","0.0-1.0-0.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","9365","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","41330","0.0-1.0-1.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","30103","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","43938","0.0-1.0-2.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","2603","","{""Q0"":""33""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","56635","0.0-2.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","12578","","","","[{""page_index"":0,""viewing_time"":10845},{""page_index"":1,""viewing_time"":1730}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","57662","0.0-3.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","1026","","","","[{""page_index"":0,""viewing_time"":1026}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","59295","0.0-4.0-0.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","95769","0.0-4.0-1.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","36474","","","","[{""page_index"":0,""viewing_time"":4682},{""page_index"":1,""viewing_time"":5195},{""page_index"":2,""viewing_time"":6943},{""page_index"":3,""viewing_time"":12764},{""page_index"":4,""viewing_time"":6891}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","97806","0.0-4.0-2.0-0.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","2035","","j","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","98326","0.0-4.0-2.0-1.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","10","99342","0.0-4.0-2.0-2.0","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","100169","0.0-4.0-2.0-0.1","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","825","","j","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","good_alien_practice","1","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","100682","0.0-4.0-2.0-1.1","60dfdb8bbef17b6739d12215","63690f60c96a0a9a64b48fbd","636920503f363398a71975d3","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
