"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","3529","0.0-0.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","23161","0.0-1.0-0.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","19280","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","30529","0.0-1.0-1.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","7365","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","35625","0.0-1.0-2.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","5091","","{""Q0"":""29""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","82031","0.0-2.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","46304","","","","[{""page_index"":0,""viewing_time"":41904},{""page_index"":1,""viewing_time"":4400}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","84431","0.0-3.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","2398","","","","[{""page_index"":0,""viewing_time"":2398}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","94867","0.0-4.0-0.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","257424","0.0-4.0-1.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","162555","","","","[{""page_index"":0,""viewing_time"":67948},{""page_index"":1,""viewing_time"":46270},{""page_index"":2,""viewing_time"":5552},{""page_index"":3,""viewing_time"":36089},{""page_index"":4,""viewing_time"":6696}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","258777","0.0-4.0-2.0-0.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","1353","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","259290","0.0-4.0-2.0-1.0","614ee4370d85f20de1b9548f","63690f60c96a0a9a64b48fbd","63691f63662a63b71e98c5c3","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
