"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1434","0.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7199","0.0-1.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","5608","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","19420","0.0-1.0-1.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","12218","","{""Q0"":""Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","22055","0.0-1.0-2.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","2629","","{""Q0"":""24""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","51222","0.0-2.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","29061","","","","[{""page_index"":0,""viewing_time"":26925},{""page_index"":1,""viewing_time"":2135}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","65106","0.0-3.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","13883","","","","[{""page_index"":0,""viewing_time"":13883}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","66580","0.0-4.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","153804","0.0-4.0-1.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","87222","","","","[{""page_index"":0,""viewing_time"":28055},{""page_index"":1,""viewing_time"":10092},{""page_index"":2,""viewing_time"":4371},{""page_index"":3,""viewing_time"":1071},{""page_index"":4,""viewing_time"":7243},{""page_index"":5,""viewing_time"":4102},{""page_index"":6,""viewing_time"":1343},{""page_index"":7,""viewing_time"":11279},{""page_index"":6,""viewing_time"":2092},{""page_index"":7,""viewing_time"":885},{""page_index"":8,""viewing_time"":2952},{""page_index"":9,""viewing_time"":1240},{""page_index"":8,""viewing_time"":612},{""page_index"":7,""viewing_time"":2079},{""page_index"":8,""viewing_time"":4619},{""page_index"":9,""viewing_time"":488},{""page_index"":10,""viewing_time"":2612},{""page_index"":11,""viewing_time"":2086}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","157536","0.0-4.0-2.0-0.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","3730","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","165251","0.0-4.0-2.0-1.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","5535","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
