"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","3114","0.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","19311","0.0-1.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","15657","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","26361","0.0-1.0-1.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","7046","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","31502","0.0-1.0-2.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","5134","","{""Q0"":""31""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","43175","0.0-2.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","11564","","","","[{""page_index"":0,""viewing_time"":8339},{""page_index"":1,""viewing_time"":3224}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","46006","0.0-3.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","2830","","","","[{""page_index"":0,""viewing_time"":2830}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","58734","0.0-4.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","170205","0.0-4.0-1.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","111470","","","","[{""page_index"":0,""viewing_time"":28391},{""page_index"":1,""viewing_time"":11728},{""page_index"":2,""viewing_time"":7856},{""page_index"":3,""viewing_time"":6392},{""page_index"":4,""viewing_time"":19920},{""page_index"":5,""viewing_time"":2288},{""page_index"":6,""viewing_time"":1672},{""page_index"":7,""viewing_time"":7800},{""page_index"":8,""viewing_time"":6712},{""page_index"":9,""viewing_time"":2432},{""page_index"":10,""viewing_time"":10872},{""page_index"":11,""viewing_time"":5408}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","183933","0.0-4.0-2.0-0.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","13726","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","196460","0.0-4.0-2.0-1.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","9622","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","211308","0.0-4.0-2.0-2.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","13431","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","221412","0.0-4.0-2.0-3.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","8150","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","253556","0.0-4.0-3.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","30704","","","","[{""page_index"":0,""viewing_time"":30703}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","256004","0.0-4.0-4.0-0.0","63639d3bbd810ed5c307efc3","63690f60c96a0a9a64b48fbc","63691908923e988ada92a34a","2446",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
