"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1347","0.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","19745","0.0-1.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","18248","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","27044","0.0-1.0-1.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","7297","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","33102","0.0-1.0-2.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","6053","","{""Q0"":""40""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","42280","0.0-2.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","9059","","","","[{""page_index"":0,""viewing_time"":7681},{""page_index"":1,""viewing_time"":1377}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","43465","0.0-3.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","1185","","","","[{""page_index"":0,""viewing_time"":1184}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","44419","0.0-4.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","110744","0.0-4.0-1.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","66324","","","","[{""page_index"":0,""viewing_time"":6448},{""page_index"":1,""viewing_time"":2595},{""page_index"":2,""viewing_time"":2555},{""page_index"":3,""viewing_time"":1532},{""page_index"":4,""viewing_time"":5294},{""page_index"":5,""viewing_time"":16114},{""page_index"":6,""viewing_time"":3648},{""page_index"":7,""viewing_time"":9864},{""page_index"":8,""viewing_time"":4484},{""page_index"":9,""viewing_time"":6394},{""page_index"":10,""viewing_time"":5842},{""page_index"":11,""viewing_time"":1554}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","113878","0.0-4.0-2.0-0.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","3132","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","119909","0.0-4.0-2.0-1.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","4342","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","125961","0.0-4.0-2.0-2.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","4746","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","129182","0.0-4.0-2.0-3.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","2028","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","143838","0.0-4.0-3.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","13678","","","","[{""page_index"":0,""viewing_time"":13678}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","147215","0.0-4.0-4.0-0.0","5d793a152df8ed001645ed7f","63690f60c96a0a9a64b48fbd","6369204213af79662e11fae6","3376",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
