"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score","jar","bead","previous_bead","correct","lowH_score","highH_score","total_bonus"
"pavlovia","0","1073","0.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","22584","0.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","21405","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","26971","0.0-1.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","4384","","{""Q0"":""Transgender Male"",""Q1"":""American Indian or Alaskan Native""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","29341","0.0-1.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","2366","","{""Q0"":""7934""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","32084","0.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","2634","","","","[{""page_index"":0,""viewing_time"":1394},{""page_index"":1,""viewing_time"":1240}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","32526","0.0-3.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","440","","","","[{""page_index"":0,""viewing_time"":440}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","33300","0.0-4.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","",""
"instructions","7","34502","0.0-4.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","1202","","","","[{""page_index"":0,""viewing_time"":599},{""page_index"":1,""viewing_time"":155},{""page_index"":2,""viewing_time"":156},{""page_index"":3,""viewing_time"":145},{""page_index"":4,""viewing_time"":147}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","35223","0.0-4.0-2.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","720","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","",""
"html-keyboard-response","9","35739","0.0-4.0-2.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","10","36748","0.0-4.0-2.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","37053","0.0-4.0-2.0-0.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","302","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","1","green","1","1","","","","","","","","","","","","","",""
