"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1554","0.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","31868","0.0-1.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","30157","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","37119","0.0-1.0-1.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","5242","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","41444","0.0-1.0-2.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","4284","","{""Q0"":""29""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","66532","0.0-2.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","24985","","","","[{""page_index"":0,""viewing_time"":22799},{""page_index"":1,""viewing_time"":2184}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","68674","0.0-3.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","2141","","","","[{""page_index"":0,""viewing_time"":2141}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","69940","0.0-4.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","253995","0.0-4.0-1.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","184054","","","","[{""page_index"":0,""viewing_time"":21494},{""page_index"":1,""viewing_time"":9088},{""page_index"":2,""viewing_time"":5392},{""page_index"":3,""viewing_time"":2616},{""page_index"":4,""viewing_time"":6193},{""page_index"":3,""viewing_time"":2783},{""page_index"":4,""viewing_time"":11720},{""page_index"":5,""viewing_time"":51968},{""page_index"":6,""viewing_time"":8968},{""page_index"":7,""viewing_time"":8256},{""page_index"":8,""viewing_time"":11808},{""page_index"":9,""viewing_time"":27488},{""page_index"":10,""viewing_time"":14384},{""page_index"":11,""viewing_time"":1896}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","257539","0.0-4.0-2.0-0.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","3542","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","266419","0.0-4.0-2.0-1.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","6879","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","274155","0.0-4.0-2.0-2.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","6382","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","276691","0.0-4.0-2.0-2.1-0.1","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","667","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","12","285803","0.0-4.0-2.0-3.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","8174","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","13","339522","0.0-4.0-3.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","52391","","","","[{""page_index"":0,""viewing_time"":52391}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","346141","0.0-4.0-4.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","6619",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","350826","0.0-4.0-4.0-1.0-0.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","4656","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","351143","0.0-4.0-4.0-1.0-1.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","351651","0.0-4.0-4.0-1.0-2.0","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","354689","0.0-4.0-4.0-1.0-0.1","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","3027","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","355000","0.0-4.0-4.0-1.0-1.1","5c2ff645644d5300010c25f3","63690f60c96a0a9a64b48fbd","636920633f084c7ff1c7618a","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
