"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","3517","0.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","10958","0.0-1.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","7035","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","14551","0.0-1.0-1.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","3591","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","18151","0.0-1.0-2.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","3596","","{""Q0"":""32""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","153358","0.0-2.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","135098","","","","[{""page_index"":0,""viewing_time"":133458},{""page_index"":1,""viewing_time"":1640}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","154838","0.0-3.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1479","","","","[{""page_index"":0,""viewing_time"":1479}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","169538","0.0-4.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","445470","0.0-4.0-1.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","275930","","","","[{""page_index"":0,""viewing_time"":27482},{""page_index"":1,""viewing_time"":17783},{""page_index"":2,""viewing_time"":11593},{""page_index"":3,""viewing_time"":2664},{""page_index"":4,""viewing_time"":52066},{""page_index"":3,""viewing_time"":6102},{""page_index"":4,""viewing_time"":3345},{""page_index"":5,""viewing_time"":4615},{""page_index"":6,""viewing_time"":1279},{""page_index"":7,""viewing_time"":8322},{""page_index"":8,""viewing_time"":3408},{""page_index"":7,""viewing_time"":1160},{""page_index"":8,""viewing_time"":784},{""page_index"":9,""viewing_time"":1176},{""page_index"":8,""viewing_time"":760},{""page_index"":9,""viewing_time"":552},{""page_index"":8,""viewing_time"":384},{""page_index"":7,""viewing_time"":504},{""page_index"":8,""viewing_time"":1312},{""page_index"":9,""viewing_time"":4311},{""page_index"":8,""viewing_time"":1593},{""page_index"":9,""viewing_time"":2392},{""page_index"":8,""viewing_time"":3192},{""page_index"":9,""viewing_time"":1751},{""page_index"":8,""viewing_time"":938},{""page_index"":9,""viewing_time"":1150},{""page_index"":8,""viewing_time"":937},{""page_index"":9,""viewing_time"":888},{""page_index"":8,""viewing_time"":800},{""page_index"":9,""viewing_time"":728},{""page_index"":8,""viewing_time"":568},{""page_index"":7,""viewing_time"":1888},{""page_index"":6,""viewing_time"":88863},{""page_index"":7,""viewing_time"":3384},{""page_index"":8,""viewing_time"":4289},{""page_index"":9,""viewing_time"":1887},{""page_index"":10,""viewing_time"":1105},{""page_index"":11,""viewing_time"":6512},{""page_index"":10,""viewing_time"":2935},{""page_index"":11,""viewing_time"":528}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","448046","0.0-4.0-2.0-0.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2575","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","453581","0.0-4.0-2.0-1.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2745","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
