"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-button-response","10","282895","0.0-4.0-2.0-2.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","18226","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","289704","0.0-4.0-2.0-3.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","5725","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","302310","0.0-4.0-3.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","11694","","","","[{""page_index"":0,""viewing_time"":11694}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","315274","0.0-4.0-4.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","12964",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","319913","0.0-4.0-4.0-1.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","4635","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","320231","0.0-4.0-4.0-1.0-1.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","320751","0.0-4.0-4.0-1.0-2.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","324896","0.0-4.0-4.0-1.0-0.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","4144","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","325204","0.0-4.0-4.0-1.0-1.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","325725","0.0-4.0-4.0-1.0-2.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","328548","0.0-4.0-4.0-1.0-0.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2823","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","328859","0.0-4.0-4.0-1.0-1.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","329367","0.0-4.0-4.0-1.0-2.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","331541","0.0-4.0-4.0-1.0-0.3","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2173","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","331851","0.0-4.0-4.0-1.0-1.3","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","332355","0.0-4.0-4.0-1.0-2.3","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","335826","0.0-4.0-4.0-1.0-0.4","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","3470","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","336142","0.0-4.0-4.0-1.0-1.4","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","336659","0.0-4.0-4.0-1.0-2.4","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","339535","0.0-4.0-4.0-1.0-0.5","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2875","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","339853","0.0-4.0-4.0-1.0-1.5","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","340371","0.0-4.0-4.0-1.0-2.5","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","342645","0.0-4.0-4.0-1.0-0.6","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2274","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","342965","0.0-4.0-4.0-1.0-1.6","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","343485","0.0-4.0-4.0-1.0-2.6","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","346203","0.0-4.0-4.0-1.0-0.7","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2717","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","346511","0.0-4.0-4.0-1.0-1.7","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","347017","0.0-4.0-4.0-1.0-2.7","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","349049","0.0-4.0-4.0-1.0-0.8","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2031","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","349354","0.0-4.0-4.0-1.0-1.8","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","349860","0.0-4.0-4.0-1.0-2.8","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","350301","0.0-4.0-4.0-1.0-0.9","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","440","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","350620","0.0-4.0-4.0-1.0-1.9","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","351124","0.0-4.0-4.0-1.0-2.9","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","354602","0.0-4.0-4.0-1.0-0.10","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","3477","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","354906","0.0-4.0-4.0-1.0-1.10","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","355409","0.0-4.0-4.0-1.0-2.10","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","356294","0.0-4.0-4.0-1.0-0.11","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","885","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","356602","0.0-4.0-4.0-1.0-1.11","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","357107","0.0-4.0-4.0-1.0-2.11","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","360409","0.0-4.0-4.0-1.0-0.12","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","3302","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","360728","0.0-4.0-4.0-1.0-1.12","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","361248","0.0-4.0-4.0-1.0-2.12","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","362599","0.0-4.0-4.0-1.0-0.13","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1351","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","362913","0.0-4.0-4.0-1.0-1.13","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","363430","0.0-4.0-4.0-1.0-2.13","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","364890","0.0-4.0-4.0-1.0-0.14","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1459","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","365208","0.0-4.0-4.0-1.0-1.14","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","365728","0.0-4.0-4.0-1.0-2.14","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","366850","0.0-4.0-4.0-1.0-0.15","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1122","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","367160","0.0-4.0-4.0-1.0-1.15","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","367673","0.0-4.0-4.0-1.0-2.15","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","369717","0.0-4.0-4.0-1.0-0.16","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","2043","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","370028","0.0-4.0-4.0-1.0-1.16","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","370551","0.0-4.0-4.0-1.0-2.16","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","372086","0.0-4.0-4.0-1.0-0.17","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1535","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","372397","0.0-4.0-4.0-1.0-1.17","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","372918","0.0-4.0-4.0-1.0-2.17","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","373555","0.0-4.0-4.0-1.0-0.18","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","637","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","373873","0.0-4.0-4.0-1.0-1.18","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","374381","0.0-4.0-4.0-1.0-2.18","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","375736","0.0-4.0-4.0-1.0-0.19","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1354","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","376053","0.0-4.0-4.0-1.0-1.19","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","376573","0.0-4.0-4.0-1.0-2.19","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","380822","0.0-4.0-4.0-2.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","4248",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","413496","0.0-4.0-5.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","32674","","","","[{""page_index"":0,""viewing_time"":27627},{""page_index"":1,""viewing_time"":5047}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","425410","0.0-4.0-6.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","11914",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","426995","0.0-4.0-6.0-1.0-0.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","1584","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","0","2","2","0","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","427312","0.0-4.0-6.0-1.0-1.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","427831","0.0-4.0-6.0-1.0-2.0","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","428078","0.0-4.0-6.0-1.0-0.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","247","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","428398","0.0-4.0-6.0-1.0-1.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","428916","0.0-4.0-6.0-1.0-2.1","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","429456","0.0-4.0-6.0-1.0-0.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","539","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","2","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","429775","0.0-4.0-6.0-1.0-1.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","430282","0.0-4.0-6.0-1.0-2.2","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","430693","0.0-4.0-6.0-1.0-0.3","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","411","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","3","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","87","431007","0.0-4.0-6.0-1.0-1.3","5d1765dbe784250019adf3ed","63690f60c96a0a9a64b48fbc","63691dbc32adbdaa10094e8d","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
