"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","11604","0.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","55296","0.0-1.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","43008","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","61419","0.0-1.0-1.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","6120","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","67226","0.0-1.0-2.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","5799","","{""Q0"":""33""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","284472","0.0-2.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","217139","","","","[{""page_index"":0,""viewing_time"":214641},{""page_index"":1,""viewing_time"":2498}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","289920","0.0-3.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","5446","","","","[{""page_index"":0,""viewing_time"":5446}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","301918","0.0-4.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","505833","0.0-4.0-1.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","203913","","","","[{""page_index"":0,""viewing_time"":16506},{""page_index"":1,""viewing_time"":5999},{""page_index"":2,""viewing_time"":7368},{""page_index"":3,""viewing_time"":4112},{""page_index"":4,""viewing_time"":8576},{""page_index"":5,""viewing_time"":34208},{""page_index"":6,""viewing_time"":7487},{""page_index"":7,""viewing_time"":23370},{""page_index"":8,""viewing_time"":3423},{""page_index"":9,""viewing_time"":15411},{""page_index"":10,""viewing_time"":73717},{""page_index"":11,""viewing_time"":3736}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","526849","0.0-4.0-2.0-0.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","21014","","2","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","531144","0.0-4.0-2.0-0.1-0.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","2487","","0","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","533907","0.0-4.0-2.0-0.2-0.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","978","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","544720","0.0-4.0-2.0-1.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","7472","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","12","553952","0.0-4.0-2.0-2.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","8012","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","13","560689","0.0-4.0-2.0-3.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","5353","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
