"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","4141","0.0-0.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","421609","0.0-1.0-0.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","416939","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","439899","0.0-1.0-1.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","18288","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","448433","0.0-1.0-2.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","8526","","{""Q0"":""29""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","451664","0.0-2.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","3126","","","","[{""page_index"":0,""viewing_time"":1214},{""page_index"":1,""viewing_time"":1911}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","453040","0.0-3.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","1375","","","","[{""page_index"":0,""viewing_time"":1375}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","478769","0.0-4.0-0.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","529720","0.0-4.0-1.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","50951","","","","[{""page_index"":0,""viewing_time"":45950},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1313},{""page_index"":3,""viewing_time"":1223},{""page_index"":4,""viewing_time"":1465}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","534242","0.0-4.0-2.0-0.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","4521","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","534754","0.0-4.0-2.0-1.0","61549a2caa92d84f392000e9","63690f60c96a0a9a64b48fbd","63691e01dc73d013a062b4da","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
