"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1409","0.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5109","0.0-1.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","3525","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","8358","0.0-1.0-1.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","3248","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","10765","0.0-1.0-2.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","2405","","{""Q0"":""27""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","16757","0.0-2.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","5885","","","","[{""page_index"":0,""viewing_time"":4957},{""page_index"":1,""viewing_time"":928}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","17397","0.0-3.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","640","","","","[{""page_index"":0,""viewing_time"":640}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","18505","0.0-4.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","60644","0.0-4.0-1.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","42138","","","","[{""page_index"":0,""viewing_time"":5171},{""page_index"":1,""viewing_time"":3720},{""page_index"":2,""viewing_time"":2104},{""page_index"":3,""viewing_time"":768},{""page_index"":4,""viewing_time"":2623},{""page_index"":5,""viewing_time"":9377},{""page_index"":6,""viewing_time"":1896},{""page_index"":7,""viewing_time"":4240},{""page_index"":8,""viewing_time"":3056},{""page_index"":9,""viewing_time"":3264},{""page_index"":10,""viewing_time"":4671},{""page_index"":11,""viewing_time"":1248}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","63092","0.0-4.0-2.0-0.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","2447","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","67685","0.0-4.0-2.0-1.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","3363","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","72028","0.0-4.0-2.0-2.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","3515","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","74780","0.0-4.0-2.0-3.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","1811","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","80364","0.0-4.0-3.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","4451","","","","[{""page_index"":0,""viewing_time"":4451}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
