"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1435","0.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","27370","0.0-1.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","25713","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","34907","0.0-1.0-1.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","7531","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","39410","0.0-1.0-2.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","4491","","{""Q0"":""53""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","82065","0.0-2.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","42528","","","","[{""page_index"":0,""viewing_time"":38134},{""page_index"":1,""viewing_time"":4392}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","85912","0.0-3.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","3845","","","","[{""page_index"":0,""viewing_time"":3845}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","88842","0.0-4.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","336664","0.0-4.0-1.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","247779","","","","[{""page_index"":0,""viewing_time"":65660},{""page_index"":1,""viewing_time"":20872},{""page_index"":2,""viewing_time"":4552},{""page_index"":3,""viewing_time"":5248},{""page_index"":4,""viewing_time"":17561},{""page_index"":3,""viewing_time"":1812},{""page_index"":4,""viewing_time"":2243},{""page_index"":5,""viewing_time"":34431},{""page_index"":6,""viewing_time"":14736},{""page_index"":7,""viewing_time"":21648},{""page_index"":8,""viewing_time"":18759},{""page_index"":9,""viewing_time"":12335},{""page_index"":10,""viewing_time"":24074},{""page_index"":11,""viewing_time"":3848}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","343064","0.0-4.0-2.0-0.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","6397","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","356184","0.0-4.0-2.0-1.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","9944","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
