"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","4682","0.0-0.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","33147","0.0-1.0-0.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","27770","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","41492","0.0-1.0-1.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","8343","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","46140","0.0-1.0-2.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","4636","","{""Q0"":""43""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","837226","0.0-2.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","790982","","","","[{""page_index"":0,""viewing_time"":263583},{""page_index"":1,""viewing_time"":527398}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","840282","0.0-3.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","3055","","","","[{""page_index"":0,""viewing_time"":3055}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","869155","0.0-4.0-0.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","1421514","0.0-4.0-1.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","552359","","","","[{""page_index"":0,""viewing_time"":272799},{""page_index"":1,""viewing_time"":146633},{""page_index"":2,""viewing_time"":38223},{""page_index"":3,""viewing_time"":75056},{""page_index"":4,""viewing_time"":19648}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","1424274","0.0-4.0-2.0-0.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","2759","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","1424785","0.0-4.0-2.0-1.0","60dc4e2299f89a7ca94b2c91","63690f60c96a0a9a64b48fbc","63691a8f05a3ba448951c60a","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
