"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct"
"pavlovia","0","998","0.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","","","","","","","","","","","","","","","","","",""
"external-html","1","15065","0.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","14061","new_consent.html","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","19255","0.0-1.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","4188","","{""Q0"":""Transgender Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","",""
"survey-text","3","20535","0.0-1.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","1278","","{""Q0"":""4t""}","","","","","","","","","","","","","","",""
"instructions","4","22548","0.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","1906","","","","[{""page_index"":0,""viewing_time"":1550},{""page_index"":1,""viewing_time"":356}]","","","","","","","","","","","","",""
"instructions","5","22731","0.0-3.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","182","","","","[{""page_index"":0,""viewing_time"":182}]","","","","","","","","","","","","",""
"preload","6","22779","0.0-4.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","","","","","","true","false","[]","[]","[]","","","","","","","",""
"instructions","7","24657","0.0-4.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","1878","","","","[{""page_index"":0,""viewing_time"":111},{""page_index"":1,""viewing_time"":162},{""page_index"":2,""viewing_time"":161},{""page_index"":3,""viewing_time"":181},{""page_index"":4,""viewing_time"":162},{""page_index"":5,""viewing_time"":138},{""page_index"":6,""viewing_time"":184},{""page_index"":7,""viewing_time"":139},{""page_index"":8,""viewing_time"":158},{""page_index"":9,""viewing_time"":167},{""page_index"":10,""viewing_time"":155},{""page_index"":11,""viewing_time"":160}]","","","","","","","","","","","","",""
"html-button-response","8","27178","0.0-4.0-2.0-0.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","2520","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","",""
"html-button-response","9","28919","0.0-4.0-2.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","960","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","",""
"html-button-response","10","31476","0.0-4.0-2.0-2.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","685","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","",""
"html-button-response","11","32466","0.0-4.0-2.0-3.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","578","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","",""
"instructions","12","34289","0.0-4.0-3.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","1351","","","","[{""page_index"":0,""viewing_time"":1351}]","","","","","","","","","","","","",""
"html-keyboard-response","13","35053","0.0-4.0-4.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0xgh0qtr0ev","764",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","",""
