"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1007","0.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","15618","0.0-1.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","14508","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","22185","0.0-1.0-1.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","6562","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","25909","0.0-1.0-2.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","3719","","{""Q0"":""38""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","47994","0.0-2.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","21968","","","","[{""page_index"":0,""viewing_time"":20408},{""page_index"":1,""viewing_time"":1558}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","49195","0.0-3.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1201","","","","[{""page_index"":0,""viewing_time"":1200}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","50151","0.0-4.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","163640","0.0-4.0-1.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","113489","","","","[{""page_index"":0,""viewing_time"":9884},{""page_index"":1,""viewing_time"":8079},{""page_index"":2,""viewing_time"":3855},{""page_index"":3,""viewing_time"":1588},{""page_index"":4,""viewing_time"":6303},{""page_index"":5,""viewing_time"":21424},{""page_index"":6,""viewing_time"":13203},{""page_index"":7,""viewing_time"":7240},{""page_index"":8,""viewing_time"":6220},{""page_index"":9,""viewing_time"":9244},{""page_index"":10,""viewing_time"":8657},{""page_index"":11,""viewing_time"":3270},{""page_index"":10,""viewing_time"":13110},{""page_index"":11,""viewing_time"":1412}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","163858","0.0-4.0-2.0-0.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","216","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","173293","0.0-4.0-2.0-1.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","5697","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
