"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","jar","bead","previous_bead","correct","highH_score","lowH_score","total_bonus"
"pavlovia","0","6562","0.0-0.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","17493","0.0-1.0-0.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","10364","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","26866","0.0-1.0-1.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","9371","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","34461","0.0-1.0-2.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","7592","","{""Q0"":""62""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","45044","0.0-2.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","10474","","","","[{""page_index"":0,""viewing_time"":8972},{""page_index"":1,""viewing_time"":1502}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","46287","0.0-3.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","1243","","","","[{""page_index"":0,""viewing_time"":1243}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","106449","0.0-4.0-0.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","262740","0.0-4.0-1.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","156290","","","","[{""page_index"":0,""viewing_time"":122032},{""page_index"":1,""viewing_time"":4812},{""page_index"":2,""viewing_time"":6342},{""page_index"":3,""viewing_time"":15022},{""page_index"":4,""viewing_time"":8082}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","267113","0.0-4.0-2.0-0.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","4372","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","0","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","267620","0.0-4.0-2.0-1.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","10","268623","0.0-4.0-2.0-2.0","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","271442","0.0-4.0-2.0-0.1","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","2817","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","1","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","271945","0.0-4.0-2.0-1.1","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","272951","0.0-4.0-2.0-2.1","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","274569","0.0-4.0-2.0-0.2","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","1617","","f","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","good_alien_practice","2","green","1","1","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","275075","0.0-4.0-2.0-1.2","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","16","276089","0.0-4.0-2.0-2.2","5ddea5f1cf08aae150362282","63690f60c96a0a9a64b48fbd","63691cfe77c08200773fbd05","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/green_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/green_stim_2_deact.png')""></div></div>","","","","","","","","","","","","","","","","","","","","","","","",""
