"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"pavlovia","0","1327","0.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9679","0.0-1.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","7949","new_consent.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","18390","0.0-1.0-1.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","8705","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","3","23202","0.0-1.0-2.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","4800","","{""Q0"":""28""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","4","789853","0.0-2.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","768269","","","","[{""page_index"":0,""viewing_time"":623234},{""page_index"":1,""viewing_time"":145033}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","5","791080","0.0-3.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","1226","","","","[{""page_index"":0,""viewing_time"":1226}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","6","797433","0.0-4.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","7","874661","0.0-4.0-1.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","77228","","","","[{""page_index"":0,""viewing_time"":10230},{""page_index"":1,""viewing_time"":4656},{""page_index"":2,""viewing_time"":2316},{""page_index"":3,""viewing_time"":1012},{""page_index"":4,""viewing_time"":6904},{""page_index"":5,""viewing_time"":23368},{""page_index"":6,""viewing_time"":4482},{""page_index"":7,""viewing_time"":4768},{""page_index"":8,""viewing_time"":2182},{""page_index"":9,""viewing_time"":7684},{""page_index"":10,""viewing_time"":7056},{""page_index"":11,""viewing_time"":2570}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","8","878890","0.0-4.0-2.0-0.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","4226","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","9","886304","0.0-4.0-2.0-1.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","5122","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","10","906035","0.0-4.0-2.0-2.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","18358","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","922633","0.0-4.0-2.0-3.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","14341","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
