"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score","total_bonus"
"html-button-response","10","112799","0.0-4.0-2.0-2.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","3684","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","114862","0.0-4.0-2.0-3.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","1315","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","",""
"instructions","12","118856","0.0-4.0-3.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","2911","","","","[{""page_index"":0,""viewing_time"":2911}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","122327","0.0-4.0-4.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","3470",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","123436","0.0-4.0-4.0-1.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","1101","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","",""
"image-keyboard-response","15","123749","0.0-4.0-4.0-1.0-1.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","124267","0.0-4.0-4.0-1.0-2.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","126651","0.0-4.0-4.0-1.0-0.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","2383","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","",""
"image-keyboard-response","18","126956","0.0-4.0-4.0-1.0-1.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","127472","0.0-4.0-4.0-1.0-2.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","128140","0.0-4.0-4.0-1.0-0.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","667","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","",""
"image-keyboard-response","21","128455","0.0-4.0-4.0-1.0-1.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","128961","0.0-4.0-4.0-1.0-2.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","131187","0.0-4.0-4.0-1.0-0.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","2224","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","",""
"image-keyboard-response","24","131499","0.0-4.0-4.0-1.0-1.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","132002","0.0-4.0-4.0-1.0-2.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","132523","0.0-4.0-4.0-1.0-0.4","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","520","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","",""
"image-keyboard-response","27","132831","0.0-4.0-4.0-1.0-1.4","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","133336","0.0-4.0-4.0-1.0-2.4","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","133763","0.0-4.0-4.0-1.0-0.5","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","426","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","1","true","","","","","","","","","","","",""
"image-keyboard-response","30","134079","0.0-4.0-4.0-1.0-1.5","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","134586","0.0-4.0-4.0-1.0-2.5","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","134963","0.0-4.0-4.0-1.0-0.6","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","375","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","",""
"image-keyboard-response","33","135280","0.0-4.0-4.0-1.0-1.6","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","135786","0.0-4.0-4.0-1.0-2.6","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","136083","0.0-4.0-4.0-1.0-0.7","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","295","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","1","true","","","","","","","","","","","",""
"image-keyboard-response","36","136386","0.0-4.0-4.0-1.0-1.7","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","136902","0.0-4.0-4.0-1.0-2.7","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","137197","0.0-4.0-4.0-1.0-0.8","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","292","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true","","","","","","","","","","","",""
"image-keyboard-response","39","137510","0.0-4.0-4.0-1.0-1.8","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","138024","0.0-4.0-4.0-1.0-2.8","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","138308","0.0-4.0-4.0-1.0-0.9","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","281","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","",""
"image-keyboard-response","42","138617","0.0-4.0-4.0-1.0-1.9","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","139132","0.0-4.0-4.0-1.0-2.9","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","139516","0.0-4.0-4.0-1.0-0.10","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","383","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false","","","","","","","","","","","",""
"image-keyboard-response","45","139818","0.0-4.0-4.0-1.0-1.10","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","140323","0.0-4.0-4.0-1.0-2.10","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","140635","0.0-4.0-4.0-1.0-0.11","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","311","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","",""
"image-keyboard-response","48","140936","0.0-4.0-4.0-1.0-1.11","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","141441","0.0-4.0-4.0-1.0-2.11","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","141859","0.0-4.0-4.0-1.0-0.12","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","417","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","",""
"image-keyboard-response","51","142167","0.0-4.0-4.0-1.0-1.12","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","142670","0.0-4.0-4.0-1.0-2.12","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","143027","0.0-4.0-4.0-1.0-0.13","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","356","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","1","false","","","","","","","","","","","",""
"image-keyboard-response","54","143336","0.0-4.0-4.0-1.0-1.13","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","143842","0.0-4.0-4.0-1.0-2.13","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","144019","0.0-4.0-4.0-1.0-0.14","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","176","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","",""
"image-keyboard-response","57","144332","0.0-4.0-4.0-1.0-1.14","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","144836","0.0-4.0-4.0-1.0-2.14","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","145203","0.0-4.0-4.0-1.0-0.15","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","366","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","",""
"image-keyboard-response","60","145516","0.0-4.0-4.0-1.0-1.15","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","146021","0.0-4.0-4.0-1.0-2.15","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","146731","0.0-4.0-4.0-1.0-0.16","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","709","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","2","true","","","","","","","","","","","",""
"image-keyboard-response","63","147045","0.0-4.0-4.0-1.0-1.16","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","147548","0.0-4.0-4.0-1.0-2.16","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","147899","0.0-4.0-4.0-1.0-0.17","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","350","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","",""
"image-keyboard-response","66","148212","0.0-4.0-4.0-1.0-1.17","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","148724","0.0-4.0-4.0-1.0-2.17","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","148954","0.0-4.0-4.0-1.0-0.18","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","230","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","2","false","","","","","","","","","","","",""
"image-keyboard-response","69","149260","0.0-4.0-4.0-1.0-1.18","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","149768","0.0-4.0-4.0-1.0-2.18","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","149955","0.0-4.0-4.0-1.0-0.19","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","185","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","",""
"image-keyboard-response","72","150256","0.0-4.0-4.0-1.0-1.19","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","150766","0.0-4.0-4.0-1.0-2.19","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","152819","0.0-4.0-4.0-2.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","2053",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","161023","0.0-4.0-5.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","8202","","","","[{""page_index"":0,""viewing_time"":6240},{""page_index"":1,""viewing_time"":1962}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","163875","0.0-4.0-6.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","2852",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","165651","0.0-4.0-6.0-1.0-0.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","1775","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","0","2","2","0","1","false","","","","","","","","","","","",""
"image-keyboard-response","78","165954","0.0-4.0-6.0-1.0-1.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","166461","0.0-4.0-6.0-1.0-2.0","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","169771","0.0-4.0-6.0-1.0-0.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","3310","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","2","2","2","1","false","","","","","","","","","","","",""
"image-keyboard-response","81","170088","0.0-4.0-6.0-1.0-1.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","170603","0.0-4.0-6.0-1.0-2.1","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","170875","0.0-4.0-6.0-1.0-0.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","271","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","2","2","2","2","2","true","","","","","","","","","","","",""
"image-keyboard-response","84","171188","0.0-4.0-6.0-1.0-1.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","171694","0.0-4.0-6.0-1.0-2.2","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","172059","0.0-4.0-6.0-1.0-0.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","364","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","3","2","2","2","2","true","","","","","","","","","","","",""
"image-keyboard-response","87","172361","0.0-4.0-6.0-1.0-1.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","88","172878","0.0-4.0-6.0-1.0-2.3","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","89","173235","0.0-4.0-6.0-1.0-0.4","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","356","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","4","2","1","2","2","false","","","","","","","","","","","",""
"image-keyboard-response","90","173538","0.0-4.0-6.0-1.0-1.4","603595f7c81d8e6ceaa65476","635ab8fc87ce89828e04cd4d","635ac4a16af0122f9a07801b","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
